account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14865090;pfc328824;17695516;www.websalao.com.br;2023-08-16 12:00:00;available;98,04;98,04;websalao;websalao;98,04;98,04;;1;98,04;98,04;
14865090;pfc328824;297025;www.belezanaweb.com.br;2023-08-16 04:00:00;available;102,9;102,9;Beleza na Web;Beleza na Web;102,9;102,9;176,9;1;102,9;102,9;176,9
14865090;pfc328824;297025;www.belezanaweb.com.br;2023-08-16 04:00:00;available;102,9;102,9;Beleza na Web;"Enamore Beleza Cosm&Atilde;&copy;tica";98,99;98,99;176,9;1;102,9;102,9;176,9
14865090;pfc328824;297025;www.belezanaweb.com.br;2023-08-16 04:00:00;available;102,9;102,9;Beleza na Web;Amobeleza;108,9;108,9;176,9;1;102,9;102,9;176,9
14865090;pfc328824;297025;www.belezanaweb.com.br;2023-08-16 04:00:00;available;102,9;102,9;Beleza na Web;"Cosm&Atilde;&copy;ticos FM";129,9;129,9;176,9;1;102,9;102,9;176,9
14865090;pfc328824;17066906;www.casasbahia.com.br;2023-08-16 10:00:00;available;107,84;107,84;Web Salão;Web Salão;107,84;107,84;;1;107,84;107,84;
14865090;pfc328824;17066907;www.pontofrio.com.br;2023-08-15 10:00:00;available;107,84;107,84;Web Salão;Web Salão;107,84;107,84;;1;107,84;107,84;
14865090;pfc328824;16070272;www.mundodocabeleireiro.com.br;2023-08-16 12:00:00;available;134,99;134,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;134,99;134,99;;1;134,99;134,99;
14865090;pfc328824;12514609;www.americanas.com.br;2023-08-15 18:00:00;available;159,8;159,8;VIVA STORE;VIVA STORE;159,8;159,8;;1;159,8;159,8;
14865090;pfc328824;12514131;www.submarino.com.br;2023-08-14 18:00:00;available;159,8;159,8;VIVA STORE;VIVA STORE;159,8;159,8;;1;159,8;159,8;
14865090;pfc328824;12513992;www.shoptime.com.br;2023-08-14 18:00:00;available;159,8;159,8;VIVA STORE;VIVA STORE;159,8;159,8;;1;159,8;159,8;
14865090;pfc328824;13661963;www.submarino.com.br;2023-08-15 10:00:00;available;215,0;215,0;UM Beauty Store;UM Beauty Store;215,0;215,0;;1;215,0;215,0;
14865090;pfc328824;13660144;www.americanas.com.br;2023-08-16 10:00:00;available;215,0;215,0;UM Beauty Store;UM Beauty Store;215,0;215,0;;1;215,0;215,0;
14865090;pfc328824;13661964;www.shoptime.com.br;2023-08-14 18:00:00;available;215,0;215,0;UM Beauty Store;UM Beauty Store;215,0;215,0;;1;215,0;215,0;
14865045;pfc328770;15968642;www.magazineluiza.com.br;2023-08-16 14:00:00;available;29,9;29,9;Época Cosméticos Perfumaria;Época Cosméticos Perfumaria;29,9;29,9;36,9;1;29,9;29,9;36,9
14865068;pfc328795;17838673;www.magazineluiza.com.br;2023-08-16 12:00:00;available;28,9;28,9;Época Cosméticos Perfumaria;Época Cosméticos Perfumaria;28,9;28,9;36,9;1;28,9;28,9;36,9
14865068;pfc328795;14944273;www.drogasil.com.br;2023-08-16 10:00:00;available;31,92;31,92;DROGASIL;DROGASIL;31,92;31,92;39,9;1;31,92;31,92;39,9
14865068;pfc328795;14946074;www.drogaraia.com.br;2023-08-16 10:00:00;available;31,92;31,92;DROGARAIA;DROGARAIA;31,92;31,92;39,9;1;31,92;31,92;39,9
14865068;pfc328795;17697416;www.soneda.com.br;2023-08-16 12:00:00;available;37,99;37,99;Soneda;Soneda;37,99;37,99;;1;37,99;37,99;
14865068;pfc328795;15941274;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;39,99;39,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;39,99;39,99;;1;39,99;39,99;
14865068;pfc328795;11713595;www.belezanaweb.com.br;2023-08-16 04:00:00;available;52,9;52,9;Beleza na Web;Beleza na Web;52,9;52,9;59,9;1;52,9;52,9;59,9
14865091;pfc328848;17694602;www.drogasil.com.br;2023-08-16 10:00:00;available;172,9;172,9;DROGASIL;DROGASIL;172,9;172,9;;1;172,9;172,9;
14865091;pfc328848;15199511;www.amazon.com.br;2023-08-16 10:00:00;available;215,9;215,9;WEBEAUTYHAIR;WEBEAUTYHAIR;215,9;215,9;;1;215,9;215,9;
14865080;pfc328844;13657731;www.amazon.com.br;2023-08-16 10:00:00;available;306,0;306,0;Athenas Cosméticos;Athenas Cosméticos;306,0;306,0;;1;306,0;306,0;
14865080;pfc328844;13657731;www.amazon.com.br;2023-08-16 10:00:00;available;306,0;306,0;Athenas Cosméticos;Lab.738;308,0;308,0;;1;306,0;306,0;
14865080;pfc328844;13657731;www.amazon.com.br;2023-08-16 10:00:00;available;306,0;306,0;Athenas Cosméticos;Aê COSMETICOS PROFISSIONAL;299,9;299,9;;1;306,0;306,0;
14865080;pfc328844;13657731;www.amazon.com.br;2023-08-16 10:00:00;available;306,0;306,0;Athenas Cosméticos;Amazon.com.br;321,0;321,0;;1;306,0;306,0;
14865080;pfc328844;13657731;www.amazon.com.br;2023-08-16 10:00:00;available;306,0;306,0;Athenas Cosméticos;Epoca Cosmeticos;338,9;338,9;;1;306,0;306,0;
14865080;pfc328844;13657731;www.amazon.com.br;2023-08-16 10:00:00;available;306,0;306,0;Athenas Cosméticos;Nossa Beleza;365,0;365,0;;1;306,0;306,0;
14865080;pfc328844;13663708;www.magazineluiza.com.br;2023-08-16 14:00:00;available;338,9;338,9;Época Cosméticos Perfumaria;Época Cosméticos Perfumaria;338,9;338,9;475,9;1;338,9;338,9;475,9
14865059;pfc328820;17701663;www.magazineluiza.com.br;2023-08-16 12:00:00;available;29,9;29,9;Época Cosméticos Perfumaria;Época Cosméticos Perfumaria;29,9;29,9;38,9;1;29,9;29,9;38,9
14865059;pfc328820;17692150;www.drogaraia.com.br;2023-08-16 10:00:00;available;31,92;31,92;DROGARAIA;DROGARAIA;31,92;31,92;39,9;1;31,92;31,92;39,9
14865059;pfc328820;17694533;www.drogasil.com.br;2023-08-16 10:00:00;available;31,92;31,92;DROGASIL;DROGASIL;31,92;31,92;39,9;1;31,92;31,92;39,9
14865064;pfc328823;6207534;www.belezanaweb.com.br;2023-08-16 05:00:00;available;122,9;122,9;Beleza na Web;Beleza na Web;122,9;122,9;179,9;1;122,9;122,9;179,9
14865064;pfc328823;17838678;www.magazineluiza.com.br;2023-08-16 12:00:00;available;138,62;131,69;Websalão;Websalão;138,62;131,69;;1;138,62;131,69;
14865069;pfc328794;11570244;www.belezanaweb.com.br;2023-08-16 13:00:00;available;29,9;29,9;Beleza na Web;Beleza na Web;29,9;29,9;59,9;1;29,9;29,9;59,9
14865069;pfc328794;13384831;www.drogasil.com.br;2023-08-16 10:00:00;available;31,92;31,92;DROGASIL;DROGASIL;31,92;31,92;39,9;1;31,92;31,92;39,9
14865069;pfc328794;13652512;www.drogaraia.com.br;2023-08-16 12:00:00;available;31,92;31,92;DROGARAIA;DROGARAIA;31,92;31,92;39,9;1;31,92;31,92;39,9
14865069;pfc328794;15928457;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;39,99;39,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;39,99;39,99;;1;39,99;39,99;
14865044;pfc328774;11570288;www.belezanaweb.com.br;2023-08-16 05:00:00;available;25,9;25,9;Beleza na Web;Beleza na Web;25,9;25,9;45,9;1;25,9;25,9;45,9
14865044;pfc328774;11654335;www.amazon.com.br;2023-08-15 23:00:00;available;25,9;25,9;Amazon.com.br;Amazon.com.br;25,9;25,9;38,0;1;25,9;25,9;38,0
14865077;pfc328799;17838676;www.magazineluiza.com.br;2023-08-16 12:00:00;available;27,9;27,9;Época Cosméticos Perfumaria;Época Cosméticos Perfumaria;27,9;27,9;36,9;1;27,9;27,9;36,9
14865077;pfc328799;15530615;www.amazon.com.br;2023-08-15 21:00:00;available;32,36;32,36;Amazon.com.br;Amazon.com.br;32,36;32,36;;1;32,36;32,36;
14865072;pfc328834;15159196;www.amazon.com.br;2023-08-16 05:00:00;available;171,88;171,88;Athenas Cosméticos;Athenas Cosméticos;171,88;171,88;;1;171,88;171,88;
14865072;pfc328834;15159196;www.amazon.com.br;2023-08-16 05:00:00;available;171,88;171,88;Athenas Cosméticos;Maranata Magazine;159,9;159,9;;1;171,88;171,88;
14865072;pfc328834;15159196;www.amazon.com.br;2023-08-16 05:00:00;available;171,88;171,88;Athenas Cosméticos;Um Cheiro;193,9;193,9;;1;171,88;171,88;
14865072;pfc328834;15159196;www.amazon.com.br;2023-08-16 05:00:00;available;171,88;171,88;Athenas Cosméticos;Kolla Hair;199,0;199,0;;1;171,88;171,88;
14865072;pfc328834;13664343;www.americanas.com.br;2023-08-15 18:00:00;available;173,9;173,9;BELEZA NO SITE;BELEZA NO SITE;173,9;173,9;;1;173,9;173,9;
14865072;pfc328834;13664343;www.americanas.com.br;2023-08-15 18:00:00;available;173,9;173,9;BELEZA NO SITE;SENHORA ESCANDALO;198,0;198,0;;1;173,9;173,9;
14865072;pfc328834;13664343;www.americanas.com.br;2023-08-15 18:00:00;available;173,9;173,9;BELEZA NO SITE;Club Hair Luxo;1179,0;1179,0;;1;173,9;173,9;
14865072;pfc328834;12855306;www.submarino.com.br;2023-08-15 10:00:00;available;1179,0;1179,0;Club Hair Luxo;Club Hair Luxo;1179,0;1179,0;;1;1179,0;1179,0;
14865072;pfc328834;12855306;www.submarino.com.br;2023-08-15 10:00:00;available;1179,0;1179,0;Club Hair Luxo;SENHORA ESCANDALO;198,0;198,0;;1;1179,0;1179,0;
14865072;pfc328834;12855306;www.submarino.com.br;2023-08-15 10:00:00;available;1179,0;1179,0;Club Hair Luxo;BELEZA NO SITE;173,9;173,9;;1;1179,0;1179,0;
14865072;pfc328834;13667997;www.shoptime.com.br;2023-08-15 10:00:00;available;1179,0;1179,0;Club Hair Luxo;Club Hair Luxo;1179,0;1179,0;;1;1179,0;1179,0;
14865072;pfc328834;13667997;www.shoptime.com.br;2023-08-15 10:00:00;available;1179,0;1179,0;Club Hair Luxo;SENHORA ESCANDALO;198,0;198,0;;1;1179,0;1179,0;
14865072;pfc328834;13667997;www.shoptime.com.br;2023-08-15 10:00:00;available;1179,0;1179,0;Club Hair Luxo;BELEZA NO SITE;173,9;173,9;;1;1179,0;1179,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Theo Cosméticos;125,0;125,0;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;FAMA COSMETICOS;138,99;138,99;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Um Cheiro;139,0;139,0;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Epoca Cosmeticos;143,07;143,07;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;JLB Beauty;160,1;160,1;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;RG Comércio de Cosméticos LTDA;156,46;156,46;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Shine Cosméticos;180,8;180,8;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Olist;197,74;197,74;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Cia da Beleza;189,9;189,9;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Shine Cosméticos;194,8;194,8;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Shine Cosméticos;194,8;194,8;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Shine Cosméticos;206,3;206,3;;1;125,0;125,0;
14865063;pfc328825;15452811;www.amazon.com.br;2023-08-16 10:00:00;available;125,0;125,0;Theo Cosméticos;Shine Cosméticos;206,6;206,6;;1;125,0;125,0;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;AMOBELEZA;140,9;140,9;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;Beleza na Web;148,9;148,9;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;Olist;158,14;158,14;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;Alma da Beleza;163,9;163,9;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;WS DIGITAL;167,89;167,89;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;Evas Perfumaria;167,99;167,99;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;VIVA STORE;174,0;174,0;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;UM CHEIRO;176,9;176,9;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;A DUQUESA;179,9;179,9;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;Clio Cosméticos;179,9;179,9;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;Spazio Vivale Cosméticos;216,8;216,8;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;Spaço da Beleza Cosméticos;220,0;220,0;;1;140,9;140,9;
14865063;pfc328825;13496804;www.americanas.com.br;2023-08-16 10:00:00;available;140,9;140,9;AMOBELEZA;LKX;229,52;229,52;;1;140,9;140,9;
14865063;pfc328825;13668048;www.shoptime.com.br;2023-08-15 10:00:00;available;144,39;144,39;Olist MG;Olist MG;144,39;144,39;;1;144,39;144,39;
14865063;pfc328825;13668048;www.shoptime.com.br;2023-08-15 10:00:00;available;144,39;144,39;Olist MG;Spazio Vivale Cosméticos;216,8;216,8;;1;144,39;144,39;
14865063;pfc328825;13668048;www.shoptime.com.br;2023-08-15 10:00:00;available;144,39;144,39;Olist MG;Olist Store;144,39;144,39;;1;144,39;144,39;
14865063;pfc328825;13668048;www.shoptime.com.br;2023-08-15 10:00:00;available;144,39;144,39;Olist MG;Shine Shop Cosméticos;175,8;175,8;;1;144,39;144,39;
14865063;pfc328825;13668048;www.shoptime.com.br;2023-08-15 10:00:00;available;144,39;144,39;Olist MG;POUBEL PERFUMARIA;164,0;164,0;;1;144,39;144,39;
14865063;pfc328825;13668048;www.shoptime.com.br;2023-08-15 10:00:00;available;144,39;144,39;Olist MG;Olist Store Express;178,77;178,77;;1;144,39;144,39;
14865063;pfc328825;13668048;www.shoptime.com.br;2023-08-15 10:00:00;available;144,39;144,39;Olist MG;Olist;167,75;167,75;;1;144,39;144,39;
14865063;pfc328825;13659369;www.americanas.com.br;2023-08-15 18:00:00;available;144,39;144,39;Olist MG;Olist MG;144,39;144,39;;1;144,39;144,39;
14865063;pfc328825;13659369;www.americanas.com.br;2023-08-15 18:00:00;available;144,39;144,39;Olist MG;Olist Store;144,39;144,39;;1;144,39;144,39;
14865063;pfc328825;13659369;www.americanas.com.br;2023-08-15 18:00:00;available;144,39;144,39;Olist MG;POUBEL PERFUMARIA;164,0;164,0;;1;144,39;144,39;
14865063;pfc328825;13659369;www.americanas.com.br;2023-08-15 18:00:00;available;144,39;144,39;Olist MG;Olist;167,75;167,75;;1;144,39;144,39;
14865063;pfc328825;13659369;www.americanas.com.br;2023-08-15 18:00:00;available;144,39;144,39;Olist MG;Shine Shop Cosméticos;175,8;175,8;;1;144,39;144,39;
14865063;pfc328825;13659369;www.americanas.com.br;2023-08-15 18:00:00;available;144,39;144,39;Olist MG;Olist Store Express;178,77;178,77;;1;144,39;144,39;
14865063;pfc328825;13659369;www.americanas.com.br;2023-08-15 18:00:00;available;144,39;144,39;Olist MG;Spazio Vivale Cosméticos;216,8;216,8;;1;144,39;144,39;
14865063;pfc328825;13668047;www.submarino.com.br;2023-08-16 10:00:00;available;144,39;144,39;Olist MG;Olist MG;144,39;144,39;;1;144,39;144,39;
14865063;pfc328825;13668047;www.submarino.com.br;2023-08-16 10:00:00;available;144,39;144,39;Olist MG;Spazio Vivale Cosméticos;216,8;216,8;;1;144,39;144,39;
14865063;pfc328825;13668047;www.submarino.com.br;2023-08-16 10:00:00;available;144,39;144,39;Olist MG;Olist Store;144,39;144,39;;1;144,39;144,39;
14865063;pfc328825;13668047;www.submarino.com.br;2023-08-16 10:00:00;available;144,39;144,39;Olist MG;Shine Shop Cosméticos;175,8;175,8;;1;144,39;144,39;
14865063;pfc328825;13668047;www.submarino.com.br;2023-08-16 10:00:00;available;144,39;144,39;Olist MG;POUBEL PERFUMARIA;164,0;164,0;;1;144,39;144,39;
14865063;pfc328825;13668047;www.submarino.com.br;2023-08-16 10:00:00;available;144,39;144,39;Olist MG;Olist Store Express;178,77;178,77;;1;144,39;144,39;
14865063;pfc328825;13668047;www.submarino.com.br;2023-08-16 10:00:00;available;144,39;144,39;Olist MG;Olist;167,75;167,75;;1;144,39;144,39;
14865063;pfc328825;17695517;www.websalao.com.br;2023-08-16 12:00:00;available;152,63;152,63;websalao;websalao;152,63;152,63;;1;152,63;152,63;
14865063;pfc328825;18335450;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;164,0;164,0;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;164,0;164,0;;1;164,0;164,0;
14865063;pfc328825;13664709;www.extra.com.br;2023-08-15 18:00:00;available;167,89;167,89;Web Salão;Web Salão;167,89;167,89;;1;167,89;167,89;
14865063;pfc328825;13668049;www.casasbahia.com.br;2023-08-16 10:00:00;available;167,89;167,89;Web Salão;Web Salão;167,89;167,89;;1;167,89;167,89;
14865063;pfc328825;13668050;www.pontofrio.com.br;2023-08-15 12:00:00;available;167,89;167,89;Web Salão;Web Salão;167,89;167,89;;1;167,89;167,89;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;VIVA STORE;174,0;174,0;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;Spazio Vivale Cosméticos;216,8;216,8;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;UM CHEIRO;176,9;176,9;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;Beleza na Web;148,9;148,9;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;A DUQUESA;179,9;179,9;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;AMOBELEZA;140,9;140,9;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;Spaço da Beleza Cosméticos;220,0;220,0;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;Evas Perfumaria;167,99;167,99;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;Alma da Beleza;163,9;163,9;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;WS DIGITAL;167,89;167,89;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;Clio Cosméticos;179,9;179,9;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;LKX;229,52;229,52;;1;174,0;174,0;
14865063;pfc328825;13496782;www.shoptime.com.br;2023-08-16 12:00:00;available;174,0;174,0;VIVA STORE;Olist;158,14;158,14;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;VIVA STORE;174,0;174,0;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;Spazio Vivale Cosméticos;216,8;216,8;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;UM CHEIRO;176,9;176,9;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;Beleza na Web;148,9;148,9;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;A DUQUESA;179,9;179,9;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;AMOBELEZA;140,9;140,9;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;Spaço da Beleza Cosméticos;220,0;220,0;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;Evas Perfumaria;167,99;167,99;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;Alma da Beleza;163,9;163,9;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;WS DIGITAL;167,89;167,89;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;Clio Cosméticos;179,9;179,9;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;LKX;229,52;229,52;;1;174,0;174,0;
14865063;pfc328825;12852075;www.submarino.com.br;2023-08-15 20:00:00;available;174,0;174,0;VIVA STORE;Olist;158,14;158,14;;1;174,0;174,0;
14865063;pfc328825;17697424;www.lojasrede.com.br;2023-08-16 12:00:00;available;209,9;209,9;Lojas REDE;Lojas REDE;209,9;209,9;;1;209,9;209,9;
14865053;pfc328781;14944452;www.drogasil.com.br;2023-08-16 10:00:00;available;31,92;31,92;DROGASIL;DROGASIL;31,92;31,92;39,9;1;31,92;31,92;39,9
14865053;pfc328781;14946239;www.drogaraia.com.br;2023-08-16 10:00:00;available;31,92;31,92;DROGARAIA;DROGARAIA;31,92;31,92;39,9;1;31,92;31,92;39,9
14865100;pfc328860;12926423;www.belezanaweb.com.br;2023-08-16 05:00:00;available;35,99;35,99;Cosméticos LC;Cosméticos LC;35,99;35,99;44,98;1;35,99;35,99;44,98
14865100;pfc328860;12926423;www.belezanaweb.com.br;2023-08-16 05:00:00;available;35,99;35,99;Cosméticos LC;Beleza na Web;49,9;49,9;44,98;1;35,99;35,99;44,98
14865120;pfc328850;12138290;www.amazon.com.br;2023-08-16 05:00:00;available;50,0;50,0;Athenas Cosméticos;Athenas Cosméticos;50,0;50,0;67,0;1;50,0;50,0;67,0
14865120;pfc328850;12138290;www.amazon.com.br;2023-08-16 05:00:00;available;50,0;50,0;Athenas Cosméticos;W/S DIGITAL;174,52;174,52;67,0;1;50,0;50,0;67,0
14865120;pfc328850;12138290;www.amazon.com.br;2023-08-16 05:00:00;available;50,0;50,0;Athenas Cosméticos;Amazon.com.br;188,9;188,9;67,0;1;50,0;50,0;67,0
14865120;pfc328850;12138290;www.amazon.com.br;2023-08-16 05:00:00;available;50,0;50,0;Athenas Cosméticos;Beleza na Web Oficial;188,9;188,9;67,0;1;50,0;50,0;67,0
14865120;pfc328850;12138290;www.amazon.com.br;2023-08-16 05:00:00;available;50,0;50,0;Athenas Cosméticos;Segredo da Cor;200,48;200,48;67,0;1;50,0;50,0;67,0
14865120;pfc328850;13660187;www.americanas.com.br;2023-08-16 10:00:00;available;79,99;79,99;SOPHIA COSMETICOS;SOPHIA COSMETICOS;79,99;79,99;;1;79,99;79,99;
14865120;pfc328850;13660187;www.americanas.com.br;2023-08-16 10:00:00;available;79,99;79,99;SOPHIA COSMETICOS;SAGULO COSMETICOS;119,0;119,0;;1;79,99;79,99;
14865120;pfc328850;13660187;www.americanas.com.br;2023-08-16 10:00:00;available;79,99;79,99;SOPHIA COSMETICOS;POUBEL PERFUMARIA;149,0;149,0;;1;79,99;79,99;
14865120;pfc328850;12850654;www.submarino.com.br;2023-08-14 10:00:00;available;149,0;149,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;149,0;149,0;;1;149,0;149,0;
14865120;pfc328850;12850654;www.submarino.com.br;2023-08-14 10:00:00;available;149,0;149,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;79,99;79,99;;1;149,0;149,0;
14865120;pfc328850;12850654;www.submarino.com.br;2023-08-14 10:00:00;available;149,0;149,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;119,0;119,0;;1;149,0;149,0;
14865120;pfc328850;17068489;www.shoptime.com.br;2023-08-16 12:00:00;available;149,0;149,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;149,0;149,0;;1;149,0;149,0;
14865120;pfc328850;17068489;www.shoptime.com.br;2023-08-16 12:00:00;available;149,0;149,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;79,99;79,99;;1;149,0;149,0;
14865120;pfc328850;17068489;www.shoptime.com.br;2023-08-16 12:00:00;available;149,0;149,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;119,0;119,0;;1;149,0;149,0;
14865120;pfc328850;13660185;www.americanas.com.br;2023-08-16 10:00:00;available;166,23;166,23;Beautybox;Beautybox;166,23;166,23;;1;166,23;166,23;
14865120;pfc328850;12980804;www.americanas.com.br;2023-08-15 20:00:00;available;169,8;169,8;VIVA STORE;VIVA STORE;169,8;169,8;;1;169,8;169,8;
14865120;pfc328850;17068490;www.submarino.com.br;2023-08-16 12:00:00;available;169,8;169,8;VIVA STORE;VIVA STORE;169,8;169,8;;1;169,8;169,8;
14865120;pfc328850;17068491;www.shoptime.com.br;2023-08-14 18:00:00;available;169,8;169,8;VIVA STORE;VIVA STORE;169,8;169,8;;1;169,8;169,8;
